"Longitude","Latitude","Date","Location","Day","Month","Year","sst_1d"
153.794,-28.632,2006-06-17,"CapeByron_West",17,6,2006,21.8366667429606
153.794,-28.632,2006-06-18,"CapeByron_West",18,6,2006,NA
153.794,-28.632,2006-06-19,"CapeByron_West",19,6,2006,22.6897825158161
153.794,-28.632,2006-06-20,"CapeByron_West",20,6,2006,NA
153.794,-28.632,2006-06-21,"CapeByron_West",21,6,2006,NA
153.794,-28.632,2006-06-22,"CapeByron_West",22,6,2006,NA
153.794,-28.632,2006-06-23,"CapeByron_West",23,6,2006,NA
153.794,-28.632,2006-06-24,"CapeByron_West",24,6,2006,NA
153.794,-28.632,2006-06-25,"CapeByron_West",25,6,2006,22.121600112915
153.794,-28.632,2006-06-26,"CapeByron_West",26,6,2006,NA
153.794,-28.632,2006-06-27,"CapeByron_West",27,6,2006,NA
153.794,-28.632,2006-06-28,"CapeByron_West",28,6,2006,22.4941999053955
153.794,-28.632,2006-06-29,"CapeByron_West",29,6,2006,NA
153.794,-28.632,2006-06-30,"CapeByron_West",30,6,2006,21.9249992370605
153.794,-28.632,2006-07-01,"CapeByron_West",1,7,2006,22.5606003570557
153.794,-28.632,2006-07-02,"CapeByron_West",2,7,2006,22.5312498410543
153.794,-28.632,2006-07-03,"CapeByron_West",3,7,2006,22.946000289917
153.794,-28.632,2006-07-04,"CapeByron_West",4,7,2006,NA
153.794,-28.632,2006-07-05,"CapeByron_West",5,7,2006,NA
153.794,-28.632,2006-07-06,"CapeByron_West",6,7,2006,22.6603999328613
153.794,-28.632,2006-07-07,"CapeByron_West",7,7,2006,22.4209999847412
153.794,-28.632,2006-07-08,"CapeByron_West",8,7,2006,22.4618000030518
153.794,-28.632,2006-07-09,"CapeByron_West",9,7,2006,22.8954000091553
153.794,-28.632,2006-07-10,"CapeByron_West",10,7,2006,22.7400001525879
153.794,-28.632,2006-07-11,"CapeByron_West",11,7,2006,23.2586000061035
153.794,-28.632,2006-07-12,"CapeByron_West",12,7,2006,22.5970001220703
153.794,-28.632,2006-07-13,"CapeByron_West",13,7,2006,NA
153.794,-28.632,2006-07-14,"CapeByron_West",14,7,2006,NA
153.794,-28.632,2006-07-15,"CapeByron_West",15,7,2006,NA
153.794,-28.632,2006-07-16,"CapeByron_West",16,7,2006,21.4705001831055
153.794,-28.632,2006-07-17,"CapeByron_West",17,7,2006,21.8249998474121
153.794,-28.632,2006-07-18,"CapeByron_West",18,7,2006,22.1419997406006
153.794,-28.632,2006-07-19,"CapeByron_West",19,7,2006,20.1889999389648
153.794,-28.632,2006-07-20,"CapeByron_West",20,7,2006,NA
153.794,-28.632,2006-07-21,"CapeByron_West",21,7,2006,19.7531249523163
153.794,-28.632,2006-07-22,"CapeByron_West",22,7,2006,NA
153.794,-28.632,2006-07-23,"CapeByron_West",23,7,2006,21.3175997924805
153.794,-28.632,2006-07-24,"CapeByron_West",24,7,2006,NA
153.794,-28.632,2006-07-25,"CapeByron_West",25,7,2006,NA
153.794,-28.632,2006-07-26,"CapeByron_West",26,7,2006,NA
153.794,-28.632,2006-07-27,"CapeByron_West",27,7,2006,NA
153.794,-28.632,2006-07-28,"CapeByron_West",28,7,2006,NA
153.794,-28.632,2006-07-29,"CapeByron_West",29,7,2006,NA
153.794,-28.632,2006-07-30,"CapeByron_West",30,7,2006,21.4264000701904
153.794,-28.632,2006-07-31,"CapeByron_West",31,7,2006,NA
153.794,-28.632,2006-08-01,"CapeByron_West",1,8,2006,22.0195999908447
153.794,-28.632,2006-08-02,"CapeByron_West",2,8,2006,NA
153.794,-28.632,2006-08-03,"CapeByron_West",3,8,2006,22.1759998321533
153.794,-28.632,2006-08-04,"CapeByron_West",4,8,2006,21.1742001342773
153.794,-28.632,2006-08-05,"CapeByron_West",5,8,2006,NA
153.794,-28.632,2006-08-06,"CapeByron_West",6,8,2006,20.6655261391088
153.794,-28.632,2006-08-07,"CapeByron_West",7,8,2006,NA
153.794,-28.632,2006-08-08,"CapeByron_West",8,8,2006,NA
153.794,-28.632,2006-08-09,"CapeByron_West",9,8,2006,21.9440003204346
153.794,-28.632,2006-08-10,"CapeByron_West",10,8,2006,NA
153.794,-28.632,2006-08-11,"CapeByron_West",11,8,2006,21.3451999664307
153.794,-28.632,2006-08-12,"CapeByron_West",12,8,2006,20.8824002838135
153.794,-28.632,2006-08-13,"CapeByron_West",13,8,2006,21.5838000488281
153.794,-28.632,2006-08-14,"CapeByron_West",14,8,2006,NA
153.794,-28.632,2006-08-15,"CapeByron_West",15,8,2006,21.9259998321533
153.794,-28.632,2006-08-16,"CapeByron_West",16,8,2006,22.0009999084473
153.794,-28.632,2006-08-17,"CapeByron_West",17,8,2006,21.798399810791
153.794,-28.632,2006-08-18,"CapeByron_West",18,8,2006,21.5824001312256
153.794,-28.632,2006-08-19,"CapeByron_West",19,8,2006,21.7652085622152
153.794,-28.632,2006-08-20,"CapeByron_West",20,8,2006,20.9063637473366
153.794,-28.632,2006-08-21,"CapeByron_West",21,8,2006,NA
153.794,-28.632,2006-08-22,"CapeByron_West",22,8,2006,21.7281997680664
153.794,-28.632,2006-08-23,"CapeByron_West",23,8,2006,21.7002000427246
153.794,-28.632,2006-08-24,"CapeByron_West",24,8,2006,21.0724001312256
153.794,-28.632,2006-08-25,"CapeByron_West",25,8,2006,20.7492001342773
153.794,-28.632,2006-08-26,"CapeByron_West",26,8,2006,20.261363549666
153.794,-28.632,2006-08-27,"CapeByron_West",27,8,2006,20.5273334503174
153.794,-28.632,2006-08-28,"CapeByron_West",28,8,2006,NA
153.794,-28.632,2006-08-29,"CapeByron_West",29,8,2006,NA
153.794,-28.632,2006-08-30,"CapeByron_West",30,8,2006,NA
153.794,-28.632,2006-08-31,"CapeByron_West",31,8,2006,20.7000007629395
153.794,-28.632,2006-09-01,"CapeByron_West",1,9,2006,20.6720454476096
153.794,-28.632,2006-09-02,"CapeByron_West",2,9,2006,21.733399887085
153.794,-28.632,2006-09-03,"CapeByron_West",3,9,2006,21.6936000823975
153.794,-28.632,2006-09-04,"CapeByron_West",4,9,2006,21.6102501869202
153.794,-28.632,2006-09-05,"CapeByron_West",5,9,2006,21.3508332570394
153.794,-28.632,2006-09-06,"CapeByron_West",6,9,2006,NA
153.794,-28.632,2006-09-07,"CapeByron_West",7,9,2006,20.7454001617432
153.794,-28.632,2006-09-08,"CapeByron_West",8,9,2006,21.1911106109619
153.794,-28.632,2006-09-09,"CapeByron_West",9,9,2006,NA
153.794,-28.632,2006-09-10,"CapeByron_West",10,9,2006,NA
153.794,-28.632,2006-09-11,"CapeByron_West",11,9,2006,NA
153.794,-28.632,2006-09-12,"CapeByron_West",12,9,2006,19.0925006866455
153.794,-28.632,2006-09-13,"CapeByron_West",13,9,2006,NA
153.794,-28.632,2006-09-14,"CapeByron_West",14,9,2006,21.1488001251221
153.794,-28.632,2006-09-15,"CapeByron_West",15,9,2006,NA
153.794,-28.632,2006-09-16,"CapeByron_West",16,9,2006,NA
153.794,-28.632,2006-09-17,"CapeByron_West",17,9,2006,21.3025997924805
153.794,-28.632,2006-09-18,"CapeByron_West",18,9,2006,21.2884781878927
153.794,-28.632,2006-09-19,"CapeByron_West",19,9,2006,21.7626000976563
153.794,-28.632,2006-09-20,"CapeByron_West",20,9,2006,21.3551997375488
153.794,-28.632,2006-09-21,"CapeByron_West",21,9,2006,20.5809999847412
153.794,-28.632,2006-09-22,"CapeByron_West",22,9,2006,NA
153.794,-28.632,2006-09-23,"CapeByron_West",23,9,2006,20.9854000091553
153.794,-28.632,2006-09-24,"CapeByron_West",24,9,2006,20.9815997314453
153.794,-28.632,2006-09-25,"CapeByron_West",25,9,2006,NA
153.794,-28.632,2006-09-26,"CapeByron_West",26,9,2006,NA
153.794,-28.632,2006-09-27,"CapeByron_West",27,9,2006,NA
153.794,-28.632,2006-09-28,"CapeByron_West",28,9,2006,21.8092000579834
153.794,-28.632,2006-09-29,"CapeByron_West",29,9,2006,22.3098000335693
153.794,-28.632,2006-09-30,"CapeByron_West",30,9,2006,22.3948000335693
153.794,-28.632,2006-10-01,"CapeByron_West",1,10,2006,NA
153.794,-28.632,2006-10-02,"CapeByron_West",2,10,2006,21.8559999084473
153.794,-28.632,2006-10-03,"CapeByron_West",3,10,2006,NA
153.794,-28.632,2006-10-04,"CapeByron_West",4,10,2006,22.0086108313666
153.794,-28.632,2006-10-05,"CapeByron_West",5,10,2006,22.3018001556396
153.794,-28.632,2006-10-06,"CapeByron_West",6,10,2006,NA
153.794,-28.632,2006-10-07,"CapeByron_West",7,10,2006,21.980599899292
153.794,-28.632,2006-10-08,"CapeByron_West",8,10,2006,NA
153.794,-28.632,2006-10-09,"CapeByron_West",9,10,2006,NA
153.794,-28.632,2006-10-10,"CapeByron_West",10,10,2006,NA
153.794,-28.632,2006-10-11,"CapeByron_West",11,10,2006,21.756190436227
153.794,-28.632,2006-10-12,"CapeByron_West",12,10,2006,21.8177271756259
153.794,-28.632,2006-10-13,"CapeByron_West",13,10,2006,NA
153.794,-28.632,2006-10-14,"CapeByron_West",14,10,2006,22.1581998443604
153.794,-28.632,2006-10-15,"CapeByron_West",15,10,2006,21.4047998809814
153.794,-28.632,2006-10-16,"CapeByron_West",16,10,2006,NA
153.794,-28.632,2006-10-17,"CapeByron_West",17,10,2006,NA
153.794,-28.632,2006-10-18,"CapeByron_West",18,10,2006,21.9726000976563
153.794,-28.632,2006-10-19,"CapeByron_West",19,10,2006,NA
153.794,-28.632,2006-10-20,"CapeByron_West",20,10,2006,NA
153.794,-28.632,2006-10-21,"CapeByron_West",21,10,2006,NA
153.794,-28.632,2006-10-22,"CapeByron_West",22,10,2006,NA
153.794,-28.632,2006-10-23,"CapeByron_West",23,10,2006,NA
153.794,-28.632,2006-10-24,"CapeByron_West",24,10,2006,NA
153.794,-28.632,2006-10-25,"CapeByron_West",25,10,2006,22.7641998291016
153.794,-28.632,2006-10-26,"CapeByron_West",26,10,2006,22.386799621582
153.794,-28.632,2006-10-27,"CapeByron_West",27,10,2006,NA
153.794,-28.632,2006-10-28,"CapeByron_West",28,10,2006,23.1560001373291
153.794,-28.632,2006-10-29,"CapeByron_West",29,10,2006,NA
153.794,-28.632,2006-10-30,"CapeByron_West",30,10,2006,22.7170828183492
153.794,-28.632,2006-10-31,"CapeByron_West",31,10,2006,23.4770001220703
153.794,-28.632,2006-11-01,"CapeByron_West",1,11,2006,22.9575997161865
153.794,-28.632,2006-11-02,"CapeByron_West",2,11,2006,NA
153.794,-28.632,2006-11-03,"CapeByron_West",3,11,2006,NA
153.794,-28.632,2006-11-04,"CapeByron_West",4,11,2006,NA
153.794,-28.632,2006-11-05,"CapeByron_West",5,11,2006,NA
153.794,-28.632,2006-11-06,"CapeByron_West",6,11,2006,23.157200012207
153.794,-28.632,2006-11-07,"CapeByron_West",7,11,2006,NA
153.794,-28.632,2006-11-08,"CapeByron_West",8,11,2006,NA
153.794,-28.632,2006-11-09,"CapeByron_West",9,11,2006,NA
153.794,-28.632,2006-11-10,"CapeByron_West",10,11,2006,22.1864995956421
153.794,-28.632,2006-11-11,"CapeByron_West",11,11,2006,23.2203997802734
153.794,-28.632,2006-11-12,"CapeByron_West",12,11,2006,NA
153.794,-28.632,2006-11-13,"CapeByron_West",13,11,2006,NA
153.794,-28.632,2006-11-14,"CapeByron_West",14,11,2006,23.0358330408732
153.794,-28.632,2006-11-15,"CapeByron_West",15,11,2006,NA
153.794,-28.632,2006-11-16,"CapeByron_West",16,11,2006,NA
153.794,-28.632,2006-11-17,"CapeByron_West",17,11,2006,22.9566666285197
153.794,-28.632,2006-11-18,"CapeByron_West",18,11,2006,NA
153.794,-28.632,2006-11-19,"CapeByron_West",19,11,2006,NA
153.794,-28.632,2006-11-20,"CapeByron_West",20,11,2006,23.9843999481201
153.794,-28.632,2006-11-21,"CapeByron_West",21,11,2006,NA
153.794,-28.632,2006-11-22,"CapeByron_West",22,11,2006,21.9087997436523
153.794,-28.632,2006-11-23,"CapeByron_West",23,11,2006,NA
153.794,-28.632,2006-11-24,"CapeByron_West",24,11,2006,23.1926000976562
153.794,-28.632,2006-11-25,"CapeByron_West",25,11,2006,NA
153.794,-28.632,2006-11-26,"CapeByron_West",26,11,2006,22.8281999206543
153.794,-28.632,2006-11-27,"CapeByron_West",27,11,2006,NA
153.794,-28.632,2006-11-28,"CapeByron_West",28,11,2006,NA
153.794,-28.632,2006-11-29,"CapeByron_West",29,11,2006,NA
153.794,-28.632,2006-11-30,"CapeByron_West",30,11,2006,NA
153.794,-28.632,2006-12-01,"CapeByron_West",1,12,2006,23.329400100708
153.794,-28.632,2006-12-02,"CapeByron_West",2,12,2006,NA
153.794,-28.632,2006-12-03,"CapeByron_West",3,12,2006,NA
153.794,-28.632,2006-12-04,"CapeByron_West",4,12,2006,NA
153.794,-28.632,2006-12-05,"CapeByron_West",5,12,2006,NA
153.794,-28.632,2006-12-06,"CapeByron_West",6,12,2006,24.4127998352051
153.794,-28.632,2006-12-07,"CapeByron_West",7,12,2006,NA
153.794,-28.632,2006-12-08,"CapeByron_West",8,12,2006,24.7459999847412
153.794,-28.632,2006-12-09,"CapeByron_West",9,12,2006,NA
153.794,-28.632,2006-12-10,"CapeByron_West",10,12,2006,NA
153.794,-28.632,2006-12-11,"CapeByron_West",11,12,2006,NA
153.794,-28.632,2006-12-12,"CapeByron_West",12,12,2006,NA
153.794,-28.632,2006-12-13,"CapeByron_West",13,12,2006,24.0149999237061
153.794,-28.632,2006-12-14,"CapeByron_West",14,12,2006,NA
153.794,-28.632,2006-12-15,"CapeByron_West",15,12,2006,NA
153.794,-28.632,2006-12-16,"CapeByron_West",16,12,2006,NA
153.794,-28.632,2006-12-17,"CapeByron_West",17,12,2006,NA
153.794,-28.632,2006-12-18,"CapeByron_West",18,12,2006,NA
153.794,-28.632,2006-12-19,"CapeByron_West",19,12,2006,24.8460000610352
153.794,-28.632,2006-12-20,"CapeByron_West",20,12,2006,NA
153.794,-28.632,2006-12-21,"CapeByron_West",21,12,2006,NA
153.794,-28.632,2006-12-22,"CapeByron_West",22,12,2006,NA
153.794,-28.632,2006-12-23,"CapeByron_West",23,12,2006,NA
153.794,-28.632,2006-12-24,"CapeByron_West",24,12,2006,24.0362001800537
153.794,-28.632,2006-12-25,"CapeByron_West",25,12,2006,NA
153.794,-28.632,2006-12-26,"CapeByron_West",26,12,2006,NA
153.794,-28.632,2006-12-27,"CapeByron_West",27,12,2006,NA
153.794,-28.632,2006-12-28,"CapeByron_West",28,12,2006,22.6000003814697
153.794,-28.632,2006-12-29,"CapeByron_West",29,12,2006,NA
153.794,-28.632,2006-12-30,"CapeByron_West",30,12,2006,NA
153.794,-28.632,2006-12-31,"CapeByron_West",31,12,2006,NA
153.794,-28.632,2007-01-01,"CapeByron_West",1,1,2007,24.7752382187616
153.794,-28.632,2007-01-02,"CapeByron_West",2,1,2007,NA
153.794,-28.632,2007-01-03,"CapeByron_West",3,1,2007,NA
153.794,-28.632,2007-01-04,"CapeByron_West",4,1,2007,NA
153.794,-28.632,2007-01-05,"CapeByron_West",5,1,2007,NA
153.794,-28.632,2007-01-06,"CapeByron_West",6,1,2007,NA
153.794,-28.632,2007-01-07,"CapeByron_West",7,1,2007,25.8619997406006
153.794,-28.632,2007-01-08,"CapeByron_West",8,1,2007,NA
153.794,-28.632,2007-01-09,"CapeByron_West",9,1,2007,NA
153.794,-28.632,2007-01-10,"CapeByron_West",10,1,2007,NA
153.794,-28.632,2007-01-11,"CapeByron_West",11,1,2007,25.5680950709752
153.794,-28.632,2007-01-12,"CapeByron_West",12,1,2007,NA
153.794,-28.632,2007-01-13,"CapeByron_West",13,1,2007,25.1690000152588
153.794,-28.632,2007-01-14,"CapeByron_West",14,1,2007,NA
153.794,-28.632,2007-01-15,"CapeByron_West",15,1,2007,NA
153.794,-28.632,2007-01-16,"CapeByron_West",16,1,2007,26.2976669311523
153.794,-28.632,2007-01-17,"CapeByron_West",17,1,2007,NA
153.794,-28.632,2007-01-18,"CapeByron_West",18,1,2007,NA
153.794,-28.632,2007-01-19,"CapeByron_West",19,1,2007,26.2634001159668
153.794,-28.632,2007-01-20,"CapeByron_West",20,1,2007,26.9966002655029
153.794,-28.632,2007-01-21,"CapeByron_West",21,1,2007,NA
153.794,-28.632,2007-01-22,"CapeByron_West",22,1,2007,NA
153.794,-28.632,2007-01-23,"CapeByron_West",23,1,2007,NA
153.794,-28.632,2007-01-24,"CapeByron_West",24,1,2007,NA
153.794,-28.632,2007-01-25,"CapeByron_West",25,1,2007,NA
153.794,-28.632,2007-01-26,"CapeByron_West",26,1,2007,26.8658000946045
153.794,-28.632,2007-01-27,"CapeByron_West",27,1,2007,26.9314001464844
153.794,-28.632,2007-01-28,"CapeByron_West",28,1,2007,NA
153.794,-28.632,2007-01-29,"CapeByron_West",29,1,2007,26.898695655491
153.794,-28.632,2007-01-30,"CapeByron_West",30,1,2007,NA
153.794,-28.632,2007-01-31,"CapeByron_West",31,1,2007,NA
153.794,-28.632,2007-02-01,"CapeByron_West",1,2,2007,NA
153.794,-28.632,2007-02-02,"CapeByron_West",2,2,2007,NA
153.794,-28.632,2007-02-03,"CapeByron_West",3,2,2007,26.5691666603088
153.794,-28.632,2007-02-04,"CapeByron_West",4,2,2007,NA
153.794,-28.632,2007-02-05,"CapeByron_West",5,2,2007,26.7576001739502
153.794,-28.632,2007-02-06,"CapeByron_West",6,2,2007,NA
153.794,-28.632,2007-02-07,"CapeByron_West",7,2,2007,NA
153.794,-28.632,2007-02-08,"CapeByron_West",8,2,2007,27.3862500190735
153.794,-28.632,2007-02-09,"CapeByron_West",9,2,2007,27.5483332316081
153.794,-28.632,2007-02-10,"CapeByron_West",10,2,2007,NA
153.794,-28.632,2007-02-11,"CapeByron_West",11,2,2007,26.6052000427246
153.794,-28.632,2007-02-12,"CapeByron_West",12,2,2007,NA
153.794,-28.632,2007-02-13,"CapeByron_West",13,2,2007,NA
153.794,-28.632,2007-02-14,"CapeByron_West",14,2,2007,NA
153.794,-28.632,2007-02-15,"CapeByron_West",15,2,2007,NA
153.794,-28.632,2007-02-16,"CapeByron_West",16,2,2007,NA
153.794,-28.632,2007-02-17,"CapeByron_West",17,2,2007,NA
153.794,-28.632,2007-02-18,"CapeByron_West",18,2,2007,NA
153.794,-28.632,2007-02-19,"CapeByron_West",19,2,2007,25.968684045892
153.794,-28.632,2007-02-20,"CapeByron_West",20,2,2007,NA
153.794,-28.632,2007-02-21,"CapeByron_West",21,2,2007,NA
153.794,-28.632,2007-02-22,"CapeByron_West",22,2,2007,NA
153.794,-28.632,2007-02-23,"CapeByron_West",23,2,2007,NA
153.794,-28.632,2007-02-24,"CapeByron_West",24,2,2007,NA
153.794,-28.632,2007-02-25,"CapeByron_West",25,2,2007,26.4847727688876
153.794,-28.632,2007-02-26,"CapeByron_West",26,2,2007,26.1573915896208
153.794,-28.632,2007-02-27,"CapeByron_West",27,2,2007,26.9731998443604
153.794,-28.632,2007-02-28,"CapeByron_West",28,2,2007,25.449347620425
153.794,-28.632,2007-03-01,"CapeByron_West",1,3,2007,NA
153.794,-28.632,2007-03-02,"CapeByron_West",2,3,2007,25.4842000579834
153.794,-28.632,2007-03-03,"CapeByron_West",3,3,2007,25.9277997589111
153.794,-28.632,2007-03-04,"CapeByron_West",4,3,2007,26.2963999176025
153.794,-28.632,2007-03-05,"CapeByron_West",5,3,2007,23.6137495040894
153.794,-28.632,2007-03-06,"CapeByron_West",6,3,2007,NA
153.794,-28.632,2007-03-07,"CapeByron_West",7,3,2007,NA
153.794,-28.632,2007-03-08,"CapeByron_West",8,3,2007,25.9806000518799
153.794,-28.632,2007-03-09,"CapeByron_West",9,3,2007,25.3024997711182
153.794,-28.632,2007-03-10,"CapeByron_West",10,3,2007,NA
153.794,-28.632,2007-03-11,"CapeByron_West",11,3,2007,NA
153.794,-28.632,2007-03-12,"CapeByron_West",12,3,2007,25.8999996185303
153.794,-28.632,2007-03-13,"CapeByron_West",13,3,2007,NA
153.794,-28.632,2007-03-14,"CapeByron_West",14,3,2007,NA
153.794,-28.632,2007-03-15,"CapeByron_West",15,3,2007,26.7468000793457
153.794,-28.632,2007-03-16,"CapeByron_West",16,3,2007,26.3013998413086
153.794,-28.632,2007-03-17,"CapeByron_West",17,3,2007,NA
153.794,-28.632,2007-03-18,"CapeByron_West",18,3,2007,26.4506000518799
153.794,-28.632,2007-03-19,"CapeByron_West",19,3,2007,26.6149997711182
153.794,-28.632,2007-03-20,"CapeByron_West",20,3,2007,27.0780555937025
153.794,-28.632,2007-03-21,"CapeByron_West",21,3,2007,27.853200378418
153.794,-28.632,2007-03-22,"CapeByron_West",22,3,2007,26.9439999389648
153.794,-28.632,2007-03-23,"CapeByron_West",23,3,2007,26.4391999816895
153.794,-28.632,2007-03-24,"CapeByron_West",24,3,2007,26.2799997711182
153.794,-28.632,2007-03-25,"CapeByron_West",25,3,2007,NA
153.794,-28.632,2007-03-26,"CapeByron_West",26,3,2007,NA
153.794,-28.632,2007-03-27,"CapeByron_West",27,3,2007,NA
153.794,-28.632,2007-03-28,"CapeByron_West",28,3,2007,26.1328000640869
153.794,-28.632,2007-03-29,"CapeByron_West",29,3,2007,26.2203997802734
153.794,-28.632,2007-03-30,"CapeByron_West",30,3,2007,NA
153.794,-28.632,2007-03-31,"CapeByron_West",31,3,2007,NA
153.794,-28.632,2007-04-01,"CapeByron_West",1,4,2007,NA
153.794,-28.632,2007-04-02,"CapeByron_West",2,4,2007,NA
153.794,-28.632,2007-04-03,"CapeByron_West",3,4,2007,25.2791999816895
153.794,-28.632,2007-04-04,"CapeByron_West",4,4,2007,26.1849994659424
153.794,-28.632,2007-04-05,"CapeByron_West",5,4,2007,26.2495999908447
153.794,-28.632,2007-04-06,"CapeByron_West",6,4,2007,NA
153.794,-28.632,2007-04-07,"CapeByron_West",7,4,2007,25.6849994659424
153.794,-28.632,2007-04-08,"CapeByron_West",8,4,2007,25.7533334096273
153.794,-28.632,2007-04-09,"CapeByron_West",9,4,2007,24.7900009155273
153.794,-28.632,2007-04-10,"CapeByron_West",10,4,2007,NA
153.794,-28.632,2007-04-11,"CapeByron_West",11,4,2007,NA
153.794,-28.632,2007-04-12,"CapeByron_West",12,4,2007,NA
153.794,-28.632,2007-04-13,"CapeByron_West",13,4,2007,NA
153.794,-28.632,2007-04-14,"CapeByron_West",14,4,2007,24.818888982137
153.794,-28.632,2007-04-15,"CapeByron_West",15,4,2007,24.7274002075195
153.794,-28.632,2007-04-16,"CapeByron_West",16,4,2007,25.4261999511719
153.794,-28.632,2007-04-17,"CapeByron_West",17,4,2007,25.0200000762939
153.794,-28.632,2007-04-18,"CapeByron_West",18,4,2007,NA
153.794,-28.632,2007-04-19,"CapeByron_West",19,4,2007,24.8040000152588
153.794,-28.632,2007-04-20,"CapeByron_West",20,4,2007,23.8865908709439
153.794,-28.632,2007-04-21,"CapeByron_West",21,4,2007,25.3113999938965
153.794,-28.632,2007-04-22,"CapeByron_West",22,4,2007,25.1700000762939
153.794,-28.632,2007-04-23,"CapeByron_West",23,4,2007,24.8661999511719
153.794,-28.632,2007-04-24,"CapeByron_West",24,4,2007,24.4136366410689
153.794,-28.632,2007-04-25,"CapeByron_West",25,4,2007,23.9950001456521
153.794,-28.632,2007-04-26,"CapeByron_West",26,4,2007,24.4801999664307
153.794,-28.632,2007-04-27,"CapeByron_West",27,4,2007,NA
153.794,-28.632,2007-04-28,"CapeByron_West",28,4,2007,NA
153.794,-28.632,2007-04-29,"CapeByron_West",29,4,2007,24.4194000244141
153.794,-28.632,2007-04-30,"CapeByron_West",30,4,2007,24.6649999237061
153.794,-28.632,2007-05-01,"CapeByron_West",1,5,2007,24.2562000274658
153.794,-28.632,2007-05-02,"CapeByron_West",2,5,2007,NA
153.794,-28.632,2007-05-03,"CapeByron_West",3,5,2007,23.9714001464844
153.794,-28.632,2007-05-04,"CapeByron_West",4,5,2007,NA
153.794,-28.632,2007-05-05,"CapeByron_West",5,5,2007,23.8920001220703
153.794,-28.632,2007-05-06,"CapeByron_West",6,5,2007,22.9744998931885
153.794,-28.632,2007-05-07,"CapeByron_West",7,5,2007,23.216818115928
153.794,-28.632,2007-05-08,"CapeByron_West",8,5,2007,24.0927996063232
153.794,-28.632,2007-05-09,"CapeByron_West",9,5,2007,23.9745996856689
153.794,-28.632,2007-05-10,"CapeByron_West",10,5,2007,23.5526191166469
153.794,-28.632,2007-05-11,"CapeByron_West",11,5,2007,NA
153.794,-28.632,2007-05-12,"CapeByron_West",12,5,2007,23.5933332443237
153.794,-28.632,2007-05-13,"CapeByron_West",13,5,2007,NA
153.794,-28.632,2007-05-14,"CapeByron_West",14,5,2007,NA
153.794,-28.632,2007-05-15,"CapeByron_West",15,5,2007,23.852600402832
153.794,-28.632,2007-05-16,"CapeByron_West",16,5,2007,23.7637998962402
153.794,-28.632,2007-05-17,"CapeByron_West",17,5,2007,23.7873809451149
153.794,-28.632,2007-05-18,"CapeByron_West",18,5,2007,NA
153.794,-28.632,2007-05-19,"CapeByron_West",19,5,2007,23.6935999298096
153.794,-28.632,2007-05-20,"CapeByron_West",20,5,2007,NA
153.794,-28.632,2007-05-21,"CapeByron_West",21,5,2007,NA
153.794,-28.632,2007-05-22,"CapeByron_West",22,5,2007,NA
153.794,-28.632,2007-05-23,"CapeByron_West",23,5,2007,23.7029166221619
153.794,-28.632,2007-05-24,"CapeByron_West",24,5,2007,23.2402001190186
153.794,-28.632,2007-05-25,"CapeByron_West",25,5,2007,23.208800201416
153.794,-28.632,2007-05-26,"CapeByron_West",26,5,2007,22.6577777862549
153.794,-28.632,2007-05-27,"CapeByron_West",27,5,2007,23.1806520379108
153.794,-28.632,2007-05-28,"CapeByron_West",28,5,2007,NA
153.794,-28.632,2007-05-29,"CapeByron_West",29,5,2007,NA
153.794,-28.632,2007-05-30,"CapeByron_West",30,5,2007,22.6363998413086
153.794,-28.632,2007-05-31,"CapeByron_West",31,5,2007,NA
153.794,-28.632,2007-06-01,"CapeByron_West",1,6,2007,23.8876469556023
153.794,-28.632,2007-06-02,"CapeByron_West",2,6,2007,NA
153.794,-28.632,2007-06-03,"CapeByron_West",3,6,2007,NA
153.794,-28.632,2007-06-04,"CapeByron_West",4,6,2007,22.9173913209335
153.794,-28.632,2007-06-05,"CapeByron_West",5,6,2007,NA
153.794,-28.632,2007-06-06,"CapeByron_West",6,6,2007,NA
153.794,-28.632,2007-06-07,"CapeByron_West",7,6,2007,NA
153.794,-28.632,2007-06-08,"CapeByron_West",8,6,2007,NA
153.794,-28.632,2007-06-09,"CapeByron_West",9,6,2007,22.9826469421387
153.794,-28.632,2007-06-10,"CapeByron_West",10,6,2007,23.2328946966874
153.794,-28.632,2007-06-11,"CapeByron_West",11,6,2007,23.0959999847412
153.794,-28.632,2007-06-12,"CapeByron_West",12,6,2007,24.0612001037598
153.794,-28.632,2007-06-13,"CapeByron_West",13,6,2007,23.4562000274658
153.794,-28.632,2007-06-14,"CapeByron_West",14,6,2007,NA
153.794,-28.632,2007-06-15,"CapeByron_West",15,6,2007,22.0224995613098
153.794,-28.632,2007-06-16,"CapeByron_West",16,6,2007,23.5884000396729
153.794,-28.632,2007-06-17,"CapeByron_West",17,6,2007,22.7406665802002
153.794,-28.632,2007-06-18,"CapeByron_West",18,6,2007,NA
153.794,-28.632,2007-06-19,"CapeByron_West",19,6,2007,22.8476003265381
153.794,-28.632,2007-06-20,"CapeByron_West",20,6,2007,NA
153.794,-28.632,2007-06-21,"CapeByron_West",21,6,2007,NA
153.794,-28.632,2007-06-22,"CapeByron_West",22,6,2007,22.3176316713032
153.794,-28.632,2007-06-23,"CapeByron_West",23,6,2007,NA
153.794,-28.632,2007-06-24,"CapeByron_West",24,6,2007,NA
