"Longitude","Latitude","Date","Location","Day","Month","Year","sst_1d"
154.0497,-28.63176,2005-11-15,"CapeByron_East",15,11,2005,NA
154.0497,-28.63176,2005-11-16,"CapeByron_East",16,11,2005,23.3050003051758
154.0497,-28.63176,2005-11-17,"CapeByron_East",17,11,2005,NA
154.0497,-28.63176,2005-11-18,"CapeByron_East",18,11,2005,NA
154.0497,-28.63176,2005-11-19,"CapeByron_East",19,11,2005,24.4280002593994
154.0497,-28.63176,2005-11-20,"CapeByron_East",20,11,2005,NA
154.0497,-28.63176,2005-11-21,"CapeByron_East",21,11,2005,23.2967649347642
154.0497,-28.63176,2005-11-22,"CapeByron_East",22,11,2005,NA
154.0497,-28.63176,2005-11-23,"CapeByron_East",23,11,2005,NA
154.0497,-28.63176,2005-11-24,"CapeByron_East",24,11,2005,NA
154.0497,-28.63176,2005-11-25,"CapeByron_East",25,11,2005,NA
154.0497,-28.63176,2005-11-26,"CapeByron_East",26,11,2005,25.2473997497559
154.0497,-28.63176,2005-11-27,"CapeByron_East",27,11,2005,NA
154.0497,-28.63176,2005-11-28,"CapeByron_East",28,11,2005,25.4532000732422
154.0497,-28.63176,2005-11-29,"CapeByron_East",29,11,2005,25.7971872091293
154.0497,-28.63176,2005-11-30,"CapeByron_East",30,11,2005,25.5828945762233
154.0497,-28.63176,2005-12-01,"CapeByron_East",1,12,2005,NA
154.0497,-28.63176,2005-12-02,"CapeByron_East",2,12,2005,NA
154.0497,-28.63176,2005-12-03,"CapeByron_East",3,12,2005,26.607399597168
154.0497,-28.63176,2005-12-04,"CapeByron_East",4,12,2005,NA
154.0497,-28.63176,2005-12-05,"CapeByron_East",5,12,2005,26.4267998504639
154.0497,-28.63176,2005-12-06,"CapeByron_East",6,12,2005,26.2907996368408
154.0497,-28.63176,2005-12-07,"CapeByron_East",7,12,2005,26.6613998413086
154.0497,-28.63176,2005-12-08,"CapeByron_East",8,12,2005,NA
154.0497,-28.63176,2005-12-09,"CapeByron_East",9,12,2005,26.0073076394888
154.0497,-28.63176,2005-12-10,"CapeByron_East",10,12,2005,27.6208333969116
154.0497,-28.63176,2005-12-11,"CapeByron_East",11,12,2005,NA
154.0497,-28.63176,2005-12-12,"CapeByron_East",12,12,2005,26.5896002197266
154.0497,-28.63176,2005-12-13,"CapeByron_East",13,12,2005,26.7096002197266
154.0497,-28.63176,2005-12-14,"CapeByron_East",14,12,2005,25.8449993133545
154.0497,-28.63176,2005-12-15,"CapeByron_East",15,12,2005,NA
154.0497,-28.63176,2005-12-16,"CapeByron_East",16,12,2005,NA
154.0497,-28.63176,2005-12-17,"CapeByron_East",17,12,2005,NA
154.0497,-28.63176,2005-12-18,"CapeByron_East",18,12,2005,NA
154.0497,-28.63176,2005-12-19,"CapeByron_East",19,12,2005,25.7449999237061
154.0497,-28.63176,2005-12-20,"CapeByron_East",20,12,2005,NA
154.0497,-28.63176,2005-12-21,"CapeByron_East",21,12,2005,25.8208001708984
154.0497,-28.63176,2005-12-22,"CapeByron_East",22,12,2005,25.747200088501
154.0497,-28.63176,2005-12-23,"CapeByron_East",23,12,2005,26.3567999267578
154.0497,-28.63176,2005-12-24,"CapeByron_East",24,12,2005,NA
154.0497,-28.63176,2005-12-25,"CapeByron_East",25,12,2005,NA
154.0497,-28.63176,2005-12-26,"CapeByron_East",26,12,2005,NA
154.0497,-28.63176,2005-12-27,"CapeByron_East",27,12,2005,NA
154.0497,-28.63176,2005-12-28,"CapeByron_East",28,12,2005,NA
154.0497,-28.63176,2005-12-29,"CapeByron_East",29,12,2005,NA
154.0497,-28.63176,2005-12-30,"CapeByron_East",30,12,2005,26.5614000701904
154.0497,-28.63176,2005-12-31,"CapeByron_East",31,12,2005,25.86208319664
154.0497,-28.63176,2006-01-01,"CapeByron_East",1,1,2006,26.3881999969482
154.0497,-28.63176,2006-01-02,"CapeByron_East",2,1,2006,NA
154.0497,-28.63176,2006-01-03,"CapeByron_East",3,1,2006,NA
154.0497,-28.63176,2006-01-04,"CapeByron_East",4,1,2006,NA
154.0497,-28.63176,2006-01-05,"CapeByron_East",5,1,2006,24.325
154.0497,-28.63176,2006-01-06,"CapeByron_East",6,1,2006,NA
154.0497,-28.63176,2006-01-07,"CapeByron_East",7,1,2006,NA
154.0497,-28.63176,2006-01-08,"CapeByron_East",8,1,2006,NA
154.0497,-28.63176,2006-01-09,"CapeByron_East",9,1,2006,NA
154.0497,-28.63176,2006-01-10,"CapeByron_East",10,1,2006,25.9652173415474
154.0497,-28.63176,2006-01-11,"CapeByron_East",11,1,2006,NA
154.0497,-28.63176,2006-01-12,"CapeByron_East",12,1,2006,NA
154.0497,-28.63176,2006-01-13,"CapeByron_East",13,1,2006,NA
154.0497,-28.63176,2006-01-14,"CapeByron_East",14,1,2006,27.8930001068115
154.0497,-28.63176,2006-01-15,"CapeByron_East",15,1,2006,28.8605003356934
154.0497,-28.63176,2006-01-16,"CapeByron_East",16,1,2006,27.1900005340576
154.0497,-28.63176,2006-01-17,"CapeByron_East",17,1,2006,28.6014001464844
154.0497,-28.63176,2006-01-18,"CapeByron_East",18,1,2006,NA
154.0497,-28.63176,2006-01-19,"CapeByron_East",19,1,2006,NA
154.0497,-28.63176,2006-01-20,"CapeByron_East",20,1,2006,NA
154.0497,-28.63176,2006-01-21,"CapeByron_East",21,1,2006,26.3597620101202
154.0497,-28.63176,2006-01-22,"CapeByron_East",22,1,2006,25.8944999694824
154.0497,-28.63176,2006-01-23,"CapeByron_East",23,1,2006,26.7040000915527
154.0497,-28.63176,2006-01-24,"CapeByron_East",24,1,2006,24.1009999847412
154.0497,-28.63176,2006-01-25,"CapeByron_East",25,1,2006,NA
154.0497,-28.63176,2006-01-26,"CapeByron_East",26,1,2006,28.2466667493184
154.0497,-28.63176,2006-01-27,"CapeByron_East",27,1,2006,NA
154.0497,-28.63176,2006-01-28,"CapeByron_East",28,1,2006,NA
154.0497,-28.63176,2006-01-29,"CapeByron_East",29,1,2006,NA
154.0497,-28.63176,2006-01-30,"CapeByron_East",30,1,2006,27.14
154.0497,-28.63176,2006-01-31,"CapeByron_East",31,1,2006,NA
154.0497,-28.63176,2006-02-01,"CapeByron_East",1,2,2006,24.7221431732178
154.0497,-28.63176,2006-02-02,"CapeByron_East",2,2,2006,26.7392105303313
154.0497,-28.63176,2006-02-03,"CapeByron_East",3,2,2006,NA
154.0497,-28.63176,2006-02-04,"CapeByron_East",4,2,2006,NA
154.0497,-28.63176,2006-02-05,"CapeByron_East",5,2,2006,27.0072003173828
154.0497,-28.63176,2006-02-06,"CapeByron_East",6,2,2006,27.0340000152588
154.0497,-28.63176,2006-02-07,"CapeByron_East",7,2,2006,NA
154.0497,-28.63176,2006-02-08,"CapeByron_East",8,2,2006,25.3495999145508
154.0497,-28.63176,2006-02-09,"CapeByron_East",9,2,2006,26.0395999145508
154.0497,-28.63176,2006-02-10,"CapeByron_East",10,2,2006,NA
154.0497,-28.63176,2006-02-11,"CapeByron_East",11,2,2006,NA
154.0497,-28.63176,2006-02-12,"CapeByron_East",12,2,2006,NA
154.0497,-28.63176,2006-02-13,"CapeByron_East",13,2,2006,19.3199996948242
154.0497,-28.63176,2006-02-14,"CapeByron_East",14,2,2006,NA
154.0497,-28.63176,2006-02-15,"CapeByron_East",15,2,2006,NA
154.0497,-28.63176,2006-02-16,"CapeByron_East",16,2,2006,NA
154.0497,-28.63176,2006-02-17,"CapeByron_East",17,2,2006,NA
154.0497,-28.63176,2006-02-18,"CapeByron_East",18,2,2006,26.9868000793457
154.0497,-28.63176,2006-02-19,"CapeByron_East",19,2,2006,NA
154.0497,-28.63176,2006-02-20,"CapeByron_East",20,2,2006,26.2537498474121
154.0497,-28.63176,2006-02-21,"CapeByron_East",21,2,2006,NA
154.0497,-28.63176,2006-02-22,"CapeByron_East",22,2,2006,26.3929410822251
154.0497,-28.63176,2006-02-23,"CapeByron_East",23,2,2006,NA
154.0497,-28.63176,2006-02-24,"CapeByron_East",24,2,2006,NA
154.0497,-28.63176,2006-02-25,"CapeByron_East",25,2,2006,26.9128003692627
154.0497,-28.63176,2006-02-26,"CapeByron_East",26,2,2006,NA
154.0497,-28.63176,2006-02-27,"CapeByron_East",27,2,2006,NA
154.0497,-28.63176,2006-02-28,"CapeByron_East",28,2,2006,NA
154.0497,-28.63176,2006-03-01,"CapeByron_East",1,3,2006,NA
154.0497,-28.63176,2006-03-02,"CapeByron_East",2,3,2006,NA
154.0497,-28.63176,2006-03-03,"CapeByron_East",3,3,2006,NA
154.0497,-28.63176,2006-03-04,"CapeByron_East",4,3,2006,NA
154.0497,-28.63176,2006-03-05,"CapeByron_East",5,3,2006,NA
154.0497,-28.63176,2006-03-06,"CapeByron_East",6,3,2006,NA
154.0497,-28.63176,2006-03-07,"CapeByron_East",7,3,2006,NA
154.0497,-28.63176,2006-03-08,"CapeByron_East",8,3,2006,24.967999903361
154.0497,-28.63176,2006-03-09,"CapeByron_East",9,3,2006,NA
154.0497,-28.63176,2006-03-10,"CapeByron_East",10,3,2006,NA
154.0497,-28.63176,2006-03-11,"CapeByron_East",11,3,2006,25.6266657511393
154.0497,-28.63176,2006-03-12,"CapeByron_East",12,3,2006,25.1302173448646
154.0497,-28.63176,2006-03-13,"CapeByron_East",13,3,2006,25.8404000091553
154.0497,-28.63176,2006-03-14,"CapeByron_East",14,3,2006,NA
154.0497,-28.63176,2006-03-15,"CapeByron_East",15,3,2006,27.5776000976563
154.0497,-28.63176,2006-03-16,"CapeByron_East",16,3,2006,NA
154.0497,-28.63176,2006-03-17,"CapeByron_East",17,3,2006,27.1434001159668
154.0497,-28.63176,2006-03-18,"CapeByron_East",18,3,2006,NA
154.0497,-28.63176,2006-03-19,"CapeByron_East",19,3,2006,23.7900009155273
154.0497,-28.63176,2006-03-20,"CapeByron_East",20,3,2006,NA
154.0497,-28.63176,2006-03-21,"CapeByron_East",21,3,2006,NA
154.0497,-28.63176,2006-03-22,"CapeByron_East",22,3,2006,NA
154.0497,-28.63176,2006-03-23,"CapeByron_East",23,3,2006,NA
154.0497,-28.63176,2006-03-24,"CapeByron_East",24,3,2006,NA
154.0497,-28.63176,2006-03-25,"CapeByron_East",25,3,2006,NA
154.0497,-28.63176,2006-03-26,"CapeByron_East",26,3,2006,NA
154.0497,-28.63176,2006-03-27,"CapeByron_East",27,3,2006,26.6125999450684
154.0497,-28.63176,2006-03-28,"CapeByron_East",28,3,2006,NA
154.0497,-28.63176,2006-03-29,"CapeByron_East",29,3,2006,25.3969566511071
154.0497,-28.63176,2006-03-30,"CapeByron_East",30,3,2006,NA
154.0497,-28.63176,2006-03-31,"CapeByron_East",31,3,2006,NA
154.0497,-28.63176,2006-04-01,"CapeByron_East",1,4,2006,NA
154.0497,-28.63176,2006-04-02,"CapeByron_East",2,4,2006,NA
154.0497,-28.63176,2006-04-03,"CapeByron_East",3,4,2006,24.7264702740838
154.0497,-28.63176,2006-04-04,"CapeByron_East",4,4,2006,26.3745999145508
154.0497,-28.63176,2006-04-05,"CapeByron_East",5,4,2006,NA
154.0497,-28.63176,2006-04-06,"CapeByron_East",6,4,2006,NA
154.0497,-28.63176,2006-04-07,"CapeByron_East",7,4,2006,NA
154.0497,-28.63176,2006-04-08,"CapeByron_East",8,4,2006,NA
154.0497,-28.63176,2006-04-09,"CapeByron_East",9,4,2006,25.1519046056838
154.0497,-28.63176,2006-04-10,"CapeByron_East",10,4,2006,24.9508336385091
154.0497,-28.63176,2006-04-11,"CapeByron_East",11,4,2006,25.5207998657227
154.0497,-28.63176,2006-04-12,"CapeByron_East",12,4,2006,25.6385997772217
154.0497,-28.63176,2006-04-13,"CapeByron_East",13,4,2006,NA
154.0497,-28.63176,2006-04-14,"CapeByron_East",14,4,2006,26.4589583873749
154.0497,-28.63176,2006-04-15,"CapeByron_East",15,4,2006,NA
154.0497,-28.63176,2006-04-16,"CapeByron_East",16,4,2006,NA
154.0497,-28.63176,2006-04-17,"CapeByron_East",17,4,2006,NA
154.0497,-28.63176,2006-04-18,"CapeByron_East",18,4,2006,25.3391667207082
154.0497,-28.63176,2006-04-19,"CapeByron_East",19,4,2006,26.0481998443604
154.0497,-28.63176,2006-04-20,"CapeByron_East",20,4,2006,26.0074000549316
154.0497,-28.63176,2006-04-21,"CapeByron_East",21,4,2006,25.592799987793
154.0497,-28.63176,2006-04-22,"CapeByron_East",22,4,2006,NA
154.0497,-28.63176,2006-04-23,"CapeByron_East",23,4,2006,24.5149993896484
154.0497,-28.63176,2006-04-24,"CapeByron_East",24,4,2006,NA
154.0497,-28.63176,2006-04-25,"CapeByron_East",25,4,2006,22.2281814921986
154.0497,-28.63176,2006-04-26,"CapeByron_East",26,4,2006,23.7696431023734
154.0497,-28.63176,2006-04-27,"CapeByron_East",27,4,2006,24.329166730245
154.0497,-28.63176,2006-04-28,"CapeByron_East",28,4,2006,24.5431999206543
154.0497,-28.63176,2006-04-29,"CapeByron_East",29,4,2006,23.9350002076891
154.0497,-28.63176,2006-04-30,"CapeByron_East",30,4,2006,NA
154.0497,-28.63176,2006-05-01,"CapeByron_East",1,5,2006,NA
154.0497,-28.63176,2006-05-02,"CapeByron_East",2,5,2006,23.951600112915
154.0497,-28.63176,2006-05-03,"CapeByron_East",3,5,2006,NA
154.0497,-28.63176,2006-05-04,"CapeByron_East",4,5,2006,23.5979999542236
154.0497,-28.63176,2006-05-05,"CapeByron_East",5,5,2006,24.0763995361328
154.0497,-28.63176,2006-05-06,"CapeByron_East",6,5,2006,24.3957999420166
154.0497,-28.63176,2006-05-07,"CapeByron_East",7,5,2006,23.9120000457764
154.0497,-28.63176,2006-05-08,"CapeByron_East",8,5,2006,24.093863660639
154.0497,-28.63176,2006-05-09,"CapeByron_East",9,5,2006,24.0286109712389
154.0497,-28.63176,2006-05-10,"CapeByron_East",10,5,2006,NA
154.0497,-28.63176,2006-05-11,"CapeByron_East",11,5,2006,23.9049999237061
154.0497,-28.63176,2006-05-12,"CapeByron_East",12,5,2006,NA
154.0497,-28.63176,2006-05-13,"CapeByron_East",13,5,2006,23.5571430751256
154.0497,-28.63176,2006-05-14,"CapeByron_East",14,5,2006,24.8046878576279
154.0497,-28.63176,2006-05-15,"CapeByron_East",15,5,2006,NA
154.0497,-28.63176,2006-05-16,"CapeByron_East",16,5,2006,24.5109521775019
154.0497,-28.63176,2006-05-17,"CapeByron_East",17,5,2006,NA
154.0497,-28.63176,2006-05-18,"CapeByron_East",18,5,2006,NA
154.0497,-28.63176,2006-05-19,"CapeByron_East",19,5,2006,NA
154.0497,-28.63176,2006-05-20,"CapeByron_East",20,5,2006,23.356600112915
154.0497,-28.63176,2006-05-21,"CapeByron_East",21,5,2006,22.7483329772949
154.0497,-28.63176,2006-05-22,"CapeByron_East",22,5,2006,NA
154.0497,-28.63176,2006-05-23,"CapeByron_East",23,5,2006,17.3020004272461
154.0497,-28.63176,2006-05-24,"CapeByron_East",24,5,2006,25.21
154.0497,-28.63176,2006-05-25,"CapeByron_East",25,5,2006,23.0348001098633
154.0497,-28.63176,2006-05-26,"CapeByron_East",26,5,2006,NA
154.0497,-28.63176,2006-05-27,"CapeByron_East",27,5,2006,22.9633331298828
154.0497,-28.63176,2006-05-28,"CapeByron_East",28,5,2006,22.6072220272488
154.0497,-28.63176,2006-05-29,"CapeByron_East",29,5,2006,23.7599999237061
154.0497,-28.63176,2006-05-30,"CapeByron_East",30,5,2006,23.7524000549316
154.0497,-28.63176,2006-05-31,"CapeByron_East",31,5,2006,24.4359999084473
154.0497,-28.63176,2006-06-01,"CapeByron_East",1,6,2006,23.7887999725342
154.0497,-28.63176,2006-06-02,"CapeByron_East",2,6,2006,NA
154.0497,-28.63176,2006-06-03,"CapeByron_East",3,6,2006,24.0590001678467
154.0497,-28.63176,2006-06-04,"CapeByron_East",4,6,2006,NA
154.0497,-28.63176,2006-06-05,"CapeByron_East",5,6,2006,22.9612498283386
154.0497,-28.63176,2006-06-06,"CapeByron_East",6,6,2006,24.3889474366841
154.0497,-28.63176,2006-06-07,"CapeByron_East",7,6,2006,NA
154.0497,-28.63176,2006-06-08,"CapeByron_East",8,6,2006,NA
154.0497,-28.63176,2006-06-09,"CapeByron_East",9,6,2006,22.67815800717
154.0497,-28.63176,2006-06-10,"CapeByron_East",10,6,2006,NA
154.0497,-28.63176,2006-06-11,"CapeByron_East",11,6,2006,NA
154.0497,-28.63176,2006-06-12,"CapeByron_East",12,6,2006,NA
154.0497,-28.63176,2006-06-13,"CapeByron_East",13,6,2006,NA
154.0497,-28.63176,2006-06-14,"CapeByron_East",14,6,2006,23.022777557373
154.0497,-28.63176,2006-06-15,"CapeByron_East",15,6,2006,23.171199798584
154.0497,-28.63176,2006-06-16,"CapeByron_East",16,6,2006,23.7600003051758
154.0497,-28.63176,2006-06-17,"CapeByron_East",17,6,2006,22.0614999771118
154.0497,-28.63176,2006-06-18,"CapeByron_East",18,6,2006,NA
154.0497,-28.63176,2006-06-19,"CapeByron_East",19,6,2006,NA
154.0497,-28.63176,2006-06-20,"CapeByron_East",20,6,2006,NA
154.0497,-28.63176,2006-06-21,"CapeByron_East",21,6,2006,NA
154.0497,-28.63176,2006-06-22,"CapeByron_East",22,6,2006,21.8547826020614
154.0497,-28.63176,2006-06-23,"CapeByron_East",23,6,2006,NA
154.0497,-28.63176,2006-06-24,"CapeByron_East",24,6,2006,22.5517502784729
154.0497,-28.63176,2006-06-25,"CapeByron_East",25,6,2006,22.8648000335693
154.0497,-28.63176,2006-06-26,"CapeByron_East",26,6,2006,NA
154.0497,-28.63176,2006-06-27,"CapeByron_East",27,6,2006,NA
154.0497,-28.63176,2006-06-28,"CapeByron_East",28,6,2006,21.6612501144409
154.0497,-28.63176,2006-06-29,"CapeByron_East",29,6,2006,NA
154.0497,-28.63176,2006-06-30,"CapeByron_East",30,6,2006,NA
154.0497,-28.63176,2006-07-01,"CapeByron_East",1,7,2006,22.9739998626709
154.0497,-28.63176,2006-07-02,"CapeByron_East",2,7,2006,22.1176003265381
154.0497,-28.63176,2006-07-03,"CapeByron_East",3,7,2006,22.8168000030518
154.0497,-28.63176,2006-07-04,"CapeByron_East",4,7,2006,NA
154.0497,-28.63176,2006-07-05,"CapeByron_East",5,7,2006,NA
154.0497,-28.63176,2006-07-06,"CapeByron_East",6,7,2006,NA
154.0497,-28.63176,2006-07-07,"CapeByron_East",7,7,2006,22.5975000858307
154.0497,-28.63176,2006-07-08,"CapeByron_East",8,7,2006,23.0180000305176
154.0497,-28.63176,2006-07-09,"CapeByron_East",9,7,2006,22.7984000396729
154.0497,-28.63176,2006-07-10,"CapeByron_East",10,7,2006,22.943399887085
154.0497,-28.63176,2006-07-11,"CapeByron_East",11,7,2006,23.3765997314453
154.0497,-28.63176,2006-07-12,"CapeByron_East",12,7,2006,22.8962001037598
154.0497,-28.63176,2006-07-13,"CapeByron_East",13,7,2006,NA
154.0497,-28.63176,2006-07-14,"CapeByron_East",14,7,2006,NA
154.0497,-28.63176,2006-07-15,"CapeByron_East",15,7,2006,NA
154.0497,-28.63176,2006-07-16,"CapeByron_East",16,7,2006,21.3895999145508
154.0497,-28.63176,2006-07-17,"CapeByron_East",17,7,2006,21.3268000030518
154.0497,-28.63176,2006-07-18,"CapeByron_East",18,7,2006,22.1237999725342
154.0497,-28.63176,2006-07-19,"CapeByron_East",19,7,2006,NA
154.0497,-28.63176,2006-07-20,"CapeByron_East",20,7,2006,NA
154.0497,-28.63176,2006-07-21,"CapeByron_East",21,7,2006,21.2524995803833
154.0497,-28.63176,2006-07-22,"CapeByron_East",22,7,2006,NA
154.0497,-28.63176,2006-07-23,"CapeByron_East",23,7,2006,NA
154.0497,-28.63176,2006-07-24,"CapeByron_East",24,7,2006,NA
154.0497,-28.63176,2006-07-25,"CapeByron_East",25,7,2006,NA
154.0497,-28.63176,2006-07-26,"CapeByron_East",26,7,2006,NA
154.0497,-28.63176,2006-07-27,"CapeByron_East",27,7,2006,NA
154.0497,-28.63176,2006-07-28,"CapeByron_East",28,7,2006,NA
154.0497,-28.63176,2006-07-29,"CapeByron_East",29,7,2006,NA
154.0497,-28.63176,2006-07-30,"CapeByron_East",30,7,2006,22.7789999389648
154.0497,-28.63176,2006-07-31,"CapeByron_East",31,7,2006,NA
154.0497,-28.63176,2006-08-01,"CapeByron_East",1,8,2006,22.5950000762939
154.0497,-28.63176,2006-08-02,"CapeByron_East",2,8,2006,NA
154.0497,-28.63176,2006-08-03,"CapeByron_East",3,8,2006,23.6417999267578
154.0497,-28.63176,2006-08-04,"CapeByron_East",4,8,2006,22.7752001190186
154.0497,-28.63176,2006-08-05,"CapeByron_East",5,8,2006,NA
154.0497,-28.63176,2006-08-06,"CapeByron_East",6,8,2006,NA
154.0497,-28.63176,2006-08-07,"CapeByron_East",7,8,2006,NA
154.0497,-28.63176,2006-08-08,"CapeByron_East",8,8,2006,NA
154.0497,-28.63176,2006-08-09,"CapeByron_East",9,8,2006,22.6305999755859
154.0497,-28.63176,2006-08-10,"CapeByron_East",10,8,2006,NA
154.0497,-28.63176,2006-08-11,"CapeByron_East",11,8,2006,21.1962502002716
154.0497,-28.63176,2006-08-12,"CapeByron_East",12,8,2006,NA
154.0497,-28.63176,2006-08-13,"CapeByron_East",13,8,2006,21.6489999389648
154.0497,-28.63176,2006-08-14,"CapeByron_East",14,8,2006,NA
154.0497,-28.63176,2006-08-15,"CapeByron_East",15,8,2006,21.8699999237061
154.0497,-28.63176,2006-08-16,"CapeByron_East",16,8,2006,22.0591996765137
154.0497,-28.63176,2006-08-17,"CapeByron_East",17,8,2006,21.8563997650146
154.0497,-28.63176,2006-08-18,"CapeByron_East",18,8,2006,21.7189999389648
154.0497,-28.63176,2006-08-19,"CapeByron_East",19,8,2006,21.9479998779297
154.0497,-28.63176,2006-08-20,"CapeByron_East",20,8,2006,21.3884001922607
154.0497,-28.63176,2006-08-21,"CapeByron_East",21,8,2006,NA
154.0497,-28.63176,2006-08-22,"CapeByron_East",22,8,2006,22.020599822998
154.0497,-28.63176,2006-08-23,"CapeByron_East",23,8,2006,NA
154.0497,-28.63176,2006-08-24,"CapeByron_East",24,8,2006,20.8982353210449
154.0497,-28.63176,2006-08-25,"CapeByron_East",25,8,2006,20.7833999633789
154.0497,-28.63176,2006-08-26,"CapeByron_East",26,8,2006,20.9412498474121
154.0497,-28.63176,2006-08-27,"CapeByron_East",27,8,2006,21.6781819083474
154.0497,-28.63176,2006-08-28,"CapeByron_East",28,8,2006,NA
154.0497,-28.63176,2006-08-29,"CapeByron_East",29,8,2006,NA
154.0497,-28.63176,2006-08-30,"CapeByron_East",30,8,2006,NA
154.0497,-28.63176,2006-08-31,"CapeByron_East",31,8,2006,21.1350002288818
154.0497,-28.63176,2006-09-01,"CapeByron_East",1,9,2006,20.9301998901367
154.0497,-28.63176,2006-09-02,"CapeByron_East",2,9,2006,22.1956000518799
154.0497,-28.63176,2006-09-03,"CapeByron_East",3,9,2006,22.1080001831055
154.0497,-28.63176,2006-09-04,"CapeByron_East",4,9,2006,22.1913635947488
154.0497,-28.63176,2006-09-05,"CapeByron_East",5,9,2006,21.6850000762939
154.0497,-28.63176,2006-09-06,"CapeByron_East",6,9,2006,NA
154.0497,-28.63176,2006-09-07,"CapeByron_East",7,9,2006,21.3949999237061
154.0497,-28.63176,2006-09-08,"CapeByron_East",8,9,2006,NA
154.0497,-28.63176,2006-09-09,"CapeByron_East",9,9,2006,19.5299997329712
154.0497,-28.63176,2006-09-10,"CapeByron_East",10,9,2006,NA
154.0497,-28.63176,2006-09-11,"CapeByron_East",11,9,2006,NA
154.0497,-28.63176,2006-09-12,"CapeByron_East",12,9,2006,20.1381251811981
154.0497,-28.63176,2006-09-13,"CapeByron_East",13,9,2006,21.159400100708
154.0497,-28.63176,2006-09-14,"CapeByron_East",14,9,2006,21.7441999816895
154.0497,-28.63176,2006-09-15,"CapeByron_East",15,9,2006,NA
154.0497,-28.63176,2006-09-16,"CapeByron_East",16,9,2006,20.6150001525879
154.0497,-28.63176,2006-09-17,"CapeByron_East",17,9,2006,22.1100006103516
154.0497,-28.63176,2006-09-18,"CapeByron_East",18,9,2006,21.5733331044515
154.0497,-28.63176,2006-09-19,"CapeByron_East",19,9,2006,21.7653999328613
154.0497,-28.63176,2006-09-20,"CapeByron_East",20,9,2006,21.6095998382568
154.0497,-28.63176,2006-09-21,"CapeByron_East",21,9,2006,21.2618001556396
154.0497,-28.63176,2006-09-22,"CapeByron_East",22,9,2006,NA
154.0497,-28.63176,2006-09-23,"CapeByron_East",23,9,2006,21.6536000823975
154.0497,-28.63176,2006-09-24,"CapeByron_East",24,9,2006,NA
154.0497,-28.63176,2006-09-25,"CapeByron_East",25,9,2006,NA
154.0497,-28.63176,2006-09-26,"CapeByron_East",26,9,2006,NA
154.0497,-28.63176,2006-09-27,"CapeByron_East",27,9,2006,22.6838000488281
154.0497,-28.63176,2006-09-28,"CapeByron_East",28,9,2006,22.0397621336437
154.0497,-28.63176,2006-09-29,"CapeByron_East",29,9,2006,22.489400100708
154.0497,-28.63176,2006-09-30,"CapeByron_East",30,9,2006,22.5308000183105
154.0497,-28.63176,2006-10-01,"CapeByron_East",1,10,2006,NA
154.0497,-28.63176,2006-10-02,"CapeByron_East",2,10,2006,22.107799911499
154.0497,-28.63176,2006-10-03,"CapeByron_East",3,10,2006,NA
154.0497,-28.63176,2006-10-04,"CapeByron_East",4,10,2006,21.8914002990723
154.0497,-28.63176,2006-10-05,"CapeByron_East",5,10,2006,22.0723998260498
154.0497,-28.63176,2006-10-06,"CapeByron_East",6,10,2006,21.2452001953125
154.0497,-28.63176,2006-10-07,"CapeByron_East",7,10,2006,21.4510001373291
154.0497,-28.63176,2006-10-08,"CapeByron_East",8,10,2006,NA
154.0497,-28.63176,2006-10-09,"CapeByron_East",9,10,2006,NA
154.0497,-28.63176,2006-10-10,"CapeByron_East",10,10,2006,NA
154.0497,-28.63176,2006-10-11,"CapeByron_East",11,10,2006,23.2149999237061
154.0497,-28.63176,2006-10-12,"CapeByron_East",12,10,2006,NA
154.0497,-28.63176,2006-10-13,"CapeByron_East",13,10,2006,22.6737998199463
154.0497,-28.63176,2006-10-14,"CapeByron_East",14,10,2006,22.4623999023438
154.0497,-28.63176,2006-10-15,"CapeByron_East",15,10,2006,22.4155996704102
154.0497,-28.63176,2006-10-16,"CapeByron_East",16,10,2006,NA
154.0497,-28.63176,2006-10-17,"CapeByron_East",17,10,2006,NA
154.0497,-28.63176,2006-10-18,"CapeByron_East",18,10,2006,22.7196000671387
154.0497,-28.63176,2006-10-19,"CapeByron_East",19,10,2006,NA
154.0497,-28.63176,2006-10-20,"CapeByron_East",20,10,2006,NA
154.0497,-28.63176,2006-10-21,"CapeByron_East",21,10,2006,NA
154.0497,-28.63176,2006-10-22,"CapeByron_East",22,10,2006,NA
154.0497,-28.63176,2006-10-23,"CapeByron_East",23,10,2006,22.8459998321533
154.0497,-28.63176,2006-10-24,"CapeByron_East",24,10,2006,NA
154.0497,-28.63176,2006-10-25,"CapeByron_East",25,10,2006,23.2184000396729
154.0497,-28.63176,2006-10-26,"CapeByron_East",26,10,2006,NA
154.0497,-28.63176,2006-10-27,"CapeByron_East",27,10,2006,NA
154.0497,-28.63176,2006-10-28,"CapeByron_East",28,10,2006,22.7360000610352
154.0497,-28.63176,2006-10-29,"CapeByron_East",29,10,2006,22.3634615678054
154.0497,-28.63176,2006-10-30,"CapeByron_East",30,10,2006,23.0477084318797
154.0497,-28.63176,2006-10-31,"CapeByron_East",31,10,2006,23.5613999176025
154.0497,-28.63176,2006-11-01,"CapeByron_East",1,11,2006,23.0480000305176
154.0497,-28.63176,2006-11-02,"CapeByron_East",2,11,2006,NA
154.0497,-28.63176,2006-11-03,"CapeByron_East",3,11,2006,NA
